16848|Modern Pentathlon|Egito|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/EGY.png|Malak ISMAIL|12|||286|2025-01-11T05:18:02.494572+00:00
16848|Modern Pentathlon|Suécia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SWE.png|Marlena JAWAID|10|||290|2025-01-11T05:18:02.494572+00:00
16848|Modern Pentathlon|Alemanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GER.png|Rebecca LANGREHR|17|||0|2025-01-11T05:18:02.494572+00:00
16848|Modern Pentathlon|Austrália|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUS.png|Genevieve JANSE van RENSBURG|15|||273|2025-01-11T05:18:02.494572+00:00
16848|Modern Pentathlon|México|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/MEX.png|Mayan OLIVER|5|||300|2025-01-11T05:18:02.494572+00:00
16848|Modern Pentathlon|Itália|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ITA.png|Elena MICHELI|3|||300|2025-01-11T05:18:02.494572+00:00
16848|Modern Pentathlon|República da Coréia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/KOR.png|SEONG Seungmin|7|||293|2025-01-11T05:18:02.494572+00:00
16848|Modern Pentathlon|França|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png|Marie OTEIZA|4|||300|2025-01-11T05:18:02.494572+00:00
16848|Modern Pentathlon|Grã-Bretanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GBR.png|Kerenza BRYSON|2|||300|2025-01-11T05:18:02.494572+00:00
16848|Modern Pentathlon|Grã-Bretanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GBR.png|Kate FRENCH|6|||293|2025-01-11T05:18:02.494572+00:00
16849|Taekwondo|Alemanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GER.png|Lorena BRANDL|0||W|2|2025-01-11T05:18:02.494572+00:00
16849|Taekwondo|Cuba|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CUB.png|Arlettys ACOSTA HERRERA|1||L|0|2025-01-11T05:18:02.494572+00:00
16850|Taekwondo|Türkiye|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/TUR.png|Emre Kutalmis ATESLI|0||L|0|2025-01-11T05:18:02.494572+00:00
16850|Taekwondo|Cuba|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CUB.png|Rafael ALBA|1||W|2|2025-01-11T05:18:02.494572+00:00
16851|Taekwondo|Jordânia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JOR.png|Rama ABO-ALRUB|0||W|2|2025-01-11T05:18:02.494572+00:00
16851|Taekwondo|Marrocos|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/MAR.png|Fatima-Ezzahra ABOUFARAS|1||L|1|2025-01-11T05:18:02.494572+00:00
16852|Diving|Polônia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/POL.png|Robert LUKASZEWICZ|13|||396.45|2025-01-11T05:18:02.494572+00:00
16852|Diving|República da Coréia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/KOR.png|SHIN Jungwhi|17|||290.60|2025-01-11T05:18:02.494572+00:00
16852|Diving|Itália|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ITA.png|Andreas Sargent LARSEN|14|||394.15|2025-01-11T05:18:02.494572+00:00
16852|Diving|Itália|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ITA.png|Riccardo GIOVANNINI|12|||400.65|2025-01-11T05:18:02.494572+00:00
16852|Diving|Austrália|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUS.png|Jaxon BOWSHIRE|15|||379.40|2025-01-11T05:18:02.494572+00:00
16852|Diving|EUA|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png|Brandon LOSCHIAVO|16|||372.45|2025-01-11T05:18:02.494572+00:00
16852|Diving|Alemanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GER.png|Timo BARTHEL|8|||411.50|2025-01-11T05:18:02.494572+00:00
16852|Diving|México|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/MEX.png|Kevin BERLIN REYES|7|||428.65|2025-01-11T05:18:02.494572+00:00
16852|Diving|Canadá|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CAN.png|Nathan ZSOMBOR-MURRAY|9|||410.80|2025-01-11T05:18:02.494572+00:00
16852|Diving|Grã-Bretanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GBR.png|Kyle KOTHARI|5|||443.55|2025-01-11T05:18:02.494572+00:00
16852|Diving|Grã-Bretanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GBR.png|Noah WILLIAMS|11|||400.90|2025-01-11T05:18:02.494572+00:00
16852|Diving|Austrália|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUS.png|Cassiel ROUSSEAU|3|||469.25|2025-01-11T05:18:02.494572+00:00
16852|Diving|México|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/MEX.png|Randal WILLARS VALDEZ|6|||432.45|2025-01-11T05:18:02.494572+00:00
16852|Diving|Ucrânia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/UKR.png|Oleksii SEREDA|10|||405.05|2025-01-11T05:18:02.494572+00:00
16852|Diving|China|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CHN.png|YANG Hao|1|||490.55|2025-01-11T05:18:02.494572+00:00
16852|Diving|Canadá|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CAN.png|Rylan WIENS|4|||468.40|2025-01-11T05:18:02.494572+00:00
16852|Diving|Japão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JPN.png|TAMAI Rikuto|2|||477.00|2025-01-11T05:18:02.494572+00:00
16852|Diving|China|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CHN.png|CAO Yuan|0|||504.00|2025-01-11T05:18:02.494572+00:00
16853|Handball|||Loser 35|0||||2025-01-11T05:18:02.494572+00:00
16853|Handball|||Loser 36|1||||2025-01-11T05:18:02.494572+00:00
16853|Handball|||To be determined|0||||2025-01-11T05:18:02.494572+00:00
16853|Handball|Suécia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SWE.png|Sweden|1||L|25|2025-01-11T05:18:02.494572+00:00
16853|Handball|Dinamarca|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/DEN.png|Denmark|0|3|W|30|2025-01-11T05:18:02.494572+00:00
16854|Table Tennis|República da Coréia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/KOR.png|Korea|0|3|W|3|2025-01-11T05:18:02.494572+00:00
16854|Table Tennis||||1||||2025-01-11T05:18:02.494572+00:00
16854|Table Tennis|Alemanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GER.png|Germany|1||L|0|2025-01-11T05:18:02.494572+00:00
16855|Modern Pentathlon|Grã-Bretanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GBR.png|Kate FRENCH|0|||0|2025-01-11T05:18:02.494572+00:00
16855|Modern Pentathlon|Grã-Bretanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GBR.png|Kerenza BRYSON|1|||4|2025-01-11T05:18:02.494572+00:00
16855|Modern Pentathlon|França|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png|Marie OTEIZA|2|||2|2025-01-11T05:18:02.494572+00:00
16855|Modern Pentathlon|República da Coréia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/KOR.png|SEONG Seungmin|3|||0|2025-01-11T05:18:02.494572+00:00
16855|Modern Pentathlon|Itália|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ITA.png|Elena MICHELI|4|||4|2025-01-11T05:18:02.494572+00:00
16855|Modern Pentathlon|México|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/MEX.png|Mayan OLIVER|7|||0|2025-01-11T05:18:02.494572+00:00
16855|Modern Pentathlon|Austrália|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUS.png|Genevieve JANSE van RENSBURG|5|||4|2025-01-11T05:18:02.494572+00:00
16855|Modern Pentathlon|Alemanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GER.png|Rebecca LANGREHR|8|||0|2025-01-11T05:18:02.494572+00:00
16855|Modern Pentathlon|Suécia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SWE.png|Marlena JAWAID|9|||0|2025-01-11T05:18:02.494572+00:00
16855|Modern Pentathlon|Egito|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/EGY.png|Malak ISMAIL|6|||6|2025-01-11T05:18:02.494572+00:00
16855|Modern Pentathlon|Alemanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GER.png|Annika ZILLEKENS|10|||0|2025-01-11T05:18:02.494572+00:00
16855|Modern Pentathlon|EUA|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png|Jessica SAVNER|11|||4|2025-01-11T05:18:02.494572+00:00
16855|Modern Pentathlon|Tchéquia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CZE.png|Lucie HLAVACKOVA|12|||2|2025-01-11T05:18:02.494572+00:00
16855|Modern Pentathlon|Lituânia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/LTU.png|Laura ASADAUSKAITE|13|||0|2025-01-11T05:18:02.494572+00:00
16855|Modern Pentathlon|Egito|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/EGY.png|Salma ABDELMAKSOUD|14|||0|2025-01-11T05:18:02.494572+00:00
16855|Modern Pentathlon|Cazaquistão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/KAZ.png|Yelena POTAPENKO|15|||0|2025-01-11T05:18:02.494572+00:00
16855|Modern Pentathlon|Itália|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ITA.png|Alice SOTERO|16|||8|2025-01-11T05:18:02.494572+00:00
16855|Modern Pentathlon|Brasil|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BRA.png|Isabela ABREU|17|||0|2025-01-11T05:18:02.494572+00:00
16856|Taekwondo|EUA|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png|Jonathan HEALY|0||W|2|2025-01-11T05:18:02.494572+00:00
16856|Taekwondo|China|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CHN.png|SONG Zhaoxiang|1||L|1|2025-01-11T05:18:02.494572+00:00
16857|Sport Climbing|República da Coréia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/KOR.png|SEO Chaehyun|7|||28.9|2025-01-11T05:18:02.494572+00:00
16857|Sport Climbing|Grã-Bretanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GBR.png|Erin McNEICE|4|||59.5|2025-01-11T05:18:02.494572+00:00
16857|Sport Climbing|Austrália|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUS.png|Oceania MACKENZIE|2|||59.7|2025-01-11T05:18:02.494572+00:00
16857|Sport Climbing|França|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png|Oriane BERTONE|3|||59.5|2025-01-11T05:18:02.494572+00:00
16857|Sport Climbing|Japão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JPN.png|MORI Ai|6|||39.0|2025-01-11T05:18:02.494572+00:00
16857|Sport Climbing|EUA|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png|Brooke RABOUTOU|1|||84.0|2025-01-11T05:18:02.494572+00:00
16857|Sport Climbing|Áustria|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUT.png|Jessica PILZ|5|||59.3|2025-01-11T05:18:02.494572+00:00
16857|Sport Climbing|Eslovênia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SLO.png|Janja GARNBRET|0|||84.4|2025-01-11T05:18:02.494572+00:00
16858|Taekwondo|Türkiye|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/TUR.png|Nafia KUS AYDIN|0||W|2|2025-01-11T05:18:02.494572+00:00
16858|Taekwondo|Chile|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CHI.png|Fernanda AGUIRRE|1||L|1|2025-01-11T05:18:02.494572+00:00
16859|Canoe Sprint|Alemanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GER.png|Enja ROESSELING|7|||1:57.22|2025-01-11T05:18:02.494572+00:00
16859|Canoe Sprint|Espanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ESP.png|Estefania FERNANDEZ|6|||1:56.20|2025-01-11T05:18:02.494572+00:00
16859|Canoe Sprint|Austrália|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUS.png|Alyce WOOD|2|||1:51.99|2025-01-11T05:18:02.494572+00:00
16859|Canoe Sprint|China|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CHN.png|WANG Nan|1|||1:50.96|2025-01-11T05:18:02.494572+00:00
16859|Canoe Sprint|Nova Zelândia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NZL.png|Aimee FISHER|0|||1:49.54|2025-01-11T05:18:02.494572+00:00
16859|Canoe Sprint|Bélgica|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BEL.png|Lize BROEKX|3|||1:52.84|2025-01-11T05:18:02.494572+00:00
16859|Canoe Sprint|México|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/MEX.png|Beatriz BRIONES FRAGOZA|4|||1:53.86|2025-01-11T05:18:02.494572+00:00
16859|Canoe Sprint|Singapura|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SGP.png|Jiexian Stephenie CHEN|5|||1:55.15|2025-01-11T05:18:02.494572+00:00
16860|Taekwondo|Côte d'Ivoire|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CIV.png|Cheick Sallah CISSE|0||W|2|2025-01-11T05:18:02.494572+00:00
16860|Taekwondo||||1||||2025-01-11T05:18:02.494572+00:00
16860|Taekwondo|EOR|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/EOR.png|Kasra MEHDIPOURNEJAD|1||L|0|2025-01-11T05:18:02.494572+00:00
16861|Water Polo|||Loser 27|0||||2025-01-11T05:18:02.494572+00:00
16861|Water Polo|||Loser 28|1||||2025-01-11T05:18:02.494572+00:00
16861|Water Polo|||To be determined|0||||2025-01-11T05:18:02.494572+00:00
16861|Water Polo|Países Baixos|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NED.png|Netherlands|1|3|W|11|2025-01-11T05:18:02.494572+00:00
16861|Water Polo|EUA|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png|United States|0||L|10|2025-01-11T05:18:02.494572+00:00
16862|Canoe Sprint|Croácia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CRO.png|Anamaria GOVORCINOVIC|6|||1:53.13|2025-01-11T05:18:02.494572+00:00
16862|Canoe Sprint|Países Baixos|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NED.png|Ruth VORSSELMAN|7|||1:54.91|2025-01-11T05:18:02.494572+00:00
16862|Canoe Sprint|Dinamarca|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/DEN.png|Emma Aastrand JORGENSEN|1|||1:49.59|2025-01-11T05:18:02.494572+00:00
16862|Canoe Sprint|Sérvia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SRB.png|Milica NOVAKOVIC|2|||1:50.41|2025-01-11T05:18:02.494572+00:00
16862|Canoe Sprint|Nova Zelândia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NZL.png|Lisa CARRINGTON|0|||1:48.10|2025-01-11T05:18:02.494572+00:00
16862|Canoe Sprint|Suécia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SWE.png|Melina ANDERSSON|3|||1:50.79|2025-01-11T05:18:02.494572+00:00
16862|Canoe Sprint|Canadá|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CAN.png|Riley MELANSON|5|||1:52.99|2025-01-11T05:18:02.494572+00:00
16862|Canoe Sprint|França|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png|Manon HOSTENS|4|||1:51.36|2025-01-11T05:18:02.494572+00:00
16864|Taekwondo|Tchéquia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CZE.png|Petra STOLBOVA|0||L|0|2025-01-11T05:18:02.494572+00:00
16864|Taekwondo|República da Coréia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/KOR.png|LEE Dabin|1||W|2|2025-01-11T05:18:02.494572+00:00
16865|Canoe Sprint|Portugal|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/POR.png|Teresa PORTELA|2|||1:50.28|2025-01-11T05:18:02.494572+00:00
16865|Canoe Sprint|China|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CHN.png|YIN Mengdie|3|||1:50.52|2025-01-11T05:18:02.494572+00:00
16865|Canoe Sprint|Bélgica|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BEL.png|Hermien PETERS|1|||1:49.87|2025-01-11T05:18:02.494572+00:00
16865|Canoe Sprint|Argentina|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ARG.png|Brenda ROJAS|5|||1:53.35|2025-01-11T05:18:02.494572+00:00
16865|Canoe Sprint|Hungria|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/HUN.png|Alida Dora GAZSO|0|||1:49.76|2025-01-11T05:18:02.494572+00:00
16865|Canoe Sprint|Polônia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/POL.png|Dominika PUTTO|4|||1:51.43|2025-01-11T05:18:02.494572+00:00
16865|Canoe Sprint|Bulgária|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BUL.png|Yoana GEORGIEVA|6|||1:54.02|2025-01-11T05:18:02.494572+00:00
16865|Canoe Sprint|Brasil|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BRA.png|Ana Paula VERGUTZ|7|||1:54.19|2025-01-11T05:18:02.494572+00:00
16866|Taekwondo|Guiné-Bissau|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GBS.png|Paivou Johnouario GOMIS|0||L|0|2025-01-11T05:18:02.494572+00:00
16866|Taekwondo|México|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/MEX.png|Carlos SANSORES|1||W|2|2025-01-11T05:18:02.494572+00:00
16867|Basketball|Alemanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GER.png|Germany|0||L|83|2025-01-11T05:18:02.494572+00:00
16867|Basketball|||To be determined|1||||2025-01-11T05:18:02.494572+00:00
16867|Basketball|Sérvia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SRB.png|Serbia|1|3|W|93|2025-01-11T05:18:02.494572+00:00
16868|Canoe Sprint|Espanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ESP.png|Begona LAZKANO|6|||1:52.87|2025-01-11T05:18:02.494572+00:00
16868|Canoe Sprint|Canadá|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CAN.png|Michelle RUSSELL|1|||1:50.28|2025-01-11T05:18:02.494572+00:00
16868|Canoe Sprint|Países Baixos|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NED.png|Selma KONIJN|4|||1:52.50|2025-01-11T05:18:02.494572+00:00
16868|Canoe Sprint|Hungria|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/HUN.png|Tamara CSIPES|0|||1:48.72|2025-01-11T05:18:02.494572+00:00
16868|Canoe Sprint|Suécia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SWE.png|Linnea STENSILS|2|||1:50.75|2025-01-11T05:18:02.494572+00:00
16868|Canoe Sprint|Tchéquia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CZE.png|Anezka PALOUDOVA|3|||1:51.47|2025-01-11T05:18:02.494572+00:00
16868|Canoe Sprint|Ucrânia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/UKR.png|Mariya POVKH|5|||1:52.51|2025-01-11T05:18:02.494572+00:00
16868|Canoe Sprint|México|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/MEX.png|Karina ALANIS MORALES|7|||1:53.83|2025-01-11T05:18:02.494572+00:00
16872|Canoe Sprint|Bélgica|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BEL.png|Artuur PETERS|5|||3:32.81|2025-01-11T05:18:02.494572+00:00
16872|Canoe Sprint|Uruguai|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/URU.png|Matias Valentin OTERO EZCURRA|8|||3:48.91|2025-01-11T05:18:02.494572+00:00
16872|Canoe Sprint|Alemanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GER.png|Jakob THORDSEN|2|||3:29.34|2025-01-11T05:18:02.494572+00:00
16872|Canoe Sprint|Austrália|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUS.png|Tom GREEN|6|||3:33.52|2025-01-11T05:18:02.494572+00:00
16872|Canoe Sprint|Hungria|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/HUN.png|Balint KOPASZ|0|||3:28.76|2025-01-11T05:18:02.494572+00:00
16872|Canoe Sprint|Portugal|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/POR.png|Fernando PIMENTA|1|||3:29.14|2025-01-11T05:18:02.494572+00:00
16872|Canoe Sprint|Suécia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SWE.png|Martin NATHELL|3|||3:30.14|2025-01-11T05:18:02.494572+00:00
16872|Canoe Sprint|Dinamarca|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/DEN.png|Rene Holten POULSEN|7|||3:35.50|2025-01-11T05:18:02.494572+00:00
16872|Canoe Sprint|Espanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ESP.png|Francisco CUBELOS|4|||3:30.52|2025-01-11T05:18:02.494572+00:00
16873|Modern Pentathlon|Itália|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ITA.png|Elena MICHELI|9|||588|2025-01-11T05:18:02.494572+00:00
16873|Modern Pentathlon|Grã-Bretanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GBR.png|Kate FRENCH|10|||586|2025-01-11T05:18:02.494572+00:00
16873|Modern Pentathlon|França|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png|Marie OTEIZA|11|||584|2025-01-11T05:18:02.494572+00:00
16873|Modern Pentathlon|República da Coréia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/KOR.png|SEONG Seungmin|7|||596|2025-01-11T05:18:02.494572+00:00
16873|Modern Pentathlon|Grã-Bretanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GBR.png|Kerenza BRYSON|6|||599|2025-01-11T05:18:02.494572+00:00
16873|Modern Pentathlon|Itália|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ITA.png|Alice SOTERO|2|||618|2025-01-11T05:18:02.494572+00:00
16873|Modern Pentathlon|Egito|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/EGY.png|Malak ISMAIL|5|||610|2025-01-11T05:18:02.494572+00:00
16873|Modern Pentathlon|Austrália|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUS.png|Genevieve JANSE van RENSBURG|16|||543|2025-01-11T05:18:02.494572+00:00
16873|Modern Pentathlon|Tchéquia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CZE.png|Lucie HLAVACKOVA|3|||616|2025-01-11T05:18:02.494572+00:00
16873|Modern Pentathlon|Suécia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SWE.png|Marlena JAWAID|12|||571|2025-01-11T05:18:02.494572+00:00
16873|Modern Pentathlon|México|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/MEX.png|Mayan OLIVER|4|||613|2025-01-11T05:18:02.494572+00:00
16873|Modern Pentathlon|Lituânia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/LTU.png|Laura ASADAUSKAITE|0|||630|2025-01-11T05:18:02.494572+00:00
16873|Modern Pentathlon|Alemanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GER.png|Annika ZILLEKENS|1|||629|2025-01-11T05:18:02.494572+00:00
16873|Modern Pentathlon|EUA|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png|Jessica SAVNER|14|||553|2025-01-11T05:18:02.494572+00:00
16873|Modern Pentathlon|Cazaquistão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/KAZ.png|Yelena POTAPENKO|15|||545|2025-01-11T05:18:02.494572+00:00
16873|Modern Pentathlon|Brasil|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BRA.png|Isabela ABREU|13|||558|2025-01-11T05:18:02.494572+00:00
16873|Modern Pentathlon|Egito|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/EGY.png|Salma ABDELMAKSOUD|8|||596|2025-01-11T05:18:02.494572+00:00
16873|Modern Pentathlon|Alemanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GER.png|Rebecca LANGREHR|17|||536|2025-01-11T05:18:02.494572+00:00
16874|Taekwondo|China|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CHN.png|ZHOU Zeqi|0||W|2|2025-01-11T05:18:02.494572+00:00
16874|Taekwondo|Áustria|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUT.png|Marlene JAHL|1||L|0|2025-01-11T05:18:02.494572+00:00
16875|Canoe Sprint|África do Sul|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/RSA.png|Hamish LOVEMORE|7|||3:33.89|2025-01-11T05:18:02.494572+00:00
16875|Canoe Sprint|Tchéquia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CZE.png|Josef DOSTAL|2|||3:29.05|2025-01-11T05:18:02.494572+00:00
16875|Canoe Sprint|AIN|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AIN.png|Uladzislau KRAVETS|3|||3:29.64|2025-01-11T05:18:02.494572+00:00
16875|Canoe Sprint|Alemanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GER.png|Anton WINKELMANN|6|||3:31.51|2025-01-11T05:18:02.494572+00:00
16875|Canoe Sprint|Hungria|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/HUN.png|Adam VARGA|0|||3:27.92|2025-01-11T05:18:02.494572+00:00
16875|Canoe Sprint|Argentina|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ARG.png|Agustin VERNICE|1|||3:28.18|2025-01-11T05:18:02.494572+00:00
16875|Canoe Sprint|França|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png|Maxime BEAUMONT|4|||3:30.99|2025-01-11T05:18:02.494572+00:00
16875|Canoe Sprint|Espanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ESP.png|Adrian del RIO|5|||3:31.07|2025-01-11T05:18:02.494572+00:00
16876|Taekwondo|Uzbequistão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/UZB.png|Nikita RAFALOVICH|0||L|0|2025-01-11T05:18:02.494572+00:00
16876|Taekwondo|Repúb. Islâmica Irã|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/IRI.png|Arian SALIMI|1||W|2|2025-01-11T05:18:02.494572+00:00
